ROAD_NAME,YEAR,MONTH,TRAIN_KM,TRAIN_KM_lower_95,TRAIN_KM_upper_95,LOSS_12_COUNT,LOSS_12_COUNT_lower_95,LOSS_12_COUNT_upper_95,LOSS_12_SUM,LOSS_12_SUM_lower_95,LOSS_12_SUM_upper_95,LOSS_3_COUNT,LOSS_3_COUNT_lower_95,LOSS_3_COUNT_upper_95,LOSS_3_SUM,LOSS_3_SUM_lower_95,LOSS_3_SUM_upper_95,LOSS_TECH_COUNT,LOSS_TECH_COUNT_lower_95,LOSS_TECH_COUNT_upper_95,LOSS_TECH_SUM,LOSS_TECH_SUM_lower_95,LOSS_TECH_SUM_upper_95,LOSS_COUNT_TOTAL,LOSS_COUNT_TOTAL_lower_95,LOSS_COUNT_TOTAL_upper_95,LOSS_SUM_TOTAL,LOSS_SUM_TOTAL_lower_95,LOSS_SUM_TOTAL_upper_95,SPECIFIC_LOSS,SPECIFIC_LOSS_lower_95,SPECIFIC_LOSS_upper_95
Куйбышевская,2026,6,7078436.762604563,6724514.924474334,7432358.600734791,67,63.65,70.35000000000001,391.38770434763376,371.81831913025206,410.95708956501545,1043,990.8499999999999,1095.15,99.52159046362145,94.54551094044038,104.49766998680252,440,418.0,462.0,561.7976224381413,533.7077413162342,589.8875035600483,1550,1472.5,1627.5,1052.7069172493966,1000.0715713869267,1105.3422631118665,148.72025456395338,141.2842418357557,156.15626729215106
Куйбышевская,2026,7,7172109.223486954,6813503.762312606,7530714.684661303,68,64.6,71.4,392.51840399021444,372.8924837907037,412.1443241897252,997,947.15,1046.8500000000001,95.11887337561836,90.36292970683745,99.87481704439928,427,405.65,448.35,535.7942037174095,509.00449353153897,562.58391390328,1492,1417.3999999999999,1566.6000000000001,1023.4314810832423,972.2599070290801,1074.6030551374045,142.69602556131568,135.56122428324989,149.83082683938147
Куйбышевская,2026,8,7210305.07514878,6849789.82139134,7570820.328906219,73,69.35,76.65,395.6266345331504,375.8453028064929,415.40796625980795,1000,950.0,1050.0,93.83083112980957,89.13928957331909,98.52237268630005,425,403.75,446.25,533.8898248809212,507.1953336368751,560.5843161249672,1498,1423.1,1572.9,1023.3472905438812,972.1799260166871,1074.5146550710754,141.92843158203885,134.8320100029369,149.0248531611408
Куйбышевская,2026,9,7214214.861110399,6853504.118054878,7574925.604165919,75,71.25,78.75,387.45918169303343,368.0862226083817,406.83214077768514,1007,956.65,1057.3500000000001,97.85879561829994,92.96585583738494,102.75173539921494,421,399.95,442.05,563.7862162486118,535.5969054361813,591.9755270610424,1503,1427.85,1578.15,1049.104193559945,996.6489838819477,1101.5594032379424,145.42181148711572,138.15072091275994,152.6929020614715
Куйбышевская,2026,10,7137239.547814796,6780377.570424056,7494101.525205536,72,68.39999999999999,75.60000000000001,392.98036663362495,373.3313483019437,412.6293849653062,1063,1009.8499999999999,1116.15,98.94314785781084,93.9959904649203,103.89030525070139,386,366.7,405.3,584.1731022294623,554.9644471179892,613.3817573409355,1521,1444.95,1597.05,1076.096616720898,1022.2917858848531,1129.901447556943,150.77210306754603,143.2334979141687,158.31070822092335
Куйбышевская,2026,11,7009865.974587271,6659372.675857907,7360359.273316635,66,62.699999999999996,69.3,391.5495489995034,371.9720715495282,411.12702644947854,1113,1057.35,1168.65,104.43039797468785,99.20887807595345,109.65191787342225,438,416.09999999999997,459.90000000000003,627.442296880008,596.0701820360076,658.8144117240084,1617,1536.1499999999999,1697.8500000000001,1123.4222438541992,1067.2511316614891,1179.5933560469093,160.2630132911128,152.24986262655716,168.27616395566844
Куйбышевская,2026,12,6876125.053388378,6532318.8007189585,7219931.306057797,73,69.35,76.65,410.3438151551543,389.82662439739653,430.86100591291205,1193,1133.35,1252.65,111.0263606274522,105.47504259607959,116.57767865882482,469,445.54999999999995,492.45000000000005,669.384585226384,635.9153559650648,702.8538144877033,1735,1648.25,1821.75,1190.7547610089905,1131.2170229585408,1250.2924990594402,173.1723538713446,164.51373617777736,181.83097156491183
Московская,2025,1,15409222.951476015,14638761.803902214,16179684.099049816,302,286.9,317.1,1071.3946765537678,1017.8249427260794,1124.9644103814562,3182,3022.8999999999996,3341.1000000000004,310.4397622004421,294.91777409042,325.9617503104642,2897,2752.15,3041.85,1334.0699539493103,1267.3664562518447,1400.7734516467758,6381,6061.95,6700.05,2715.90439270352,2580.109173068344,2851.699612338696,176.25187209348343,167.43927848880924,185.06446569815762
Московская,2025,2,14967187.598024936,14218828.21812369,15715546.977926183,301,285.95,316.05,1061.3334914486707,1008.266816876237,1114.4001660211043,3071,2917.45,3224.55,291.6714922062188,277.0879175959078,306.25506681652973,2768,2629.6,2906.4,1324.1551936461951,1257.9474339638853,1390.362953328505,6140,5833.0,6447.0,2677.1601773010843,2543.30216843603,2811.0181861661385,178.8686190887566,169.92518813431874,187.81205004319443
Московская,2025,3,15007125.36867352,14256769.100239843,15757481.637107197,289,274.55,303.45,1009.8173316898188,959.3264651053279,1060.30819827431,3040,2888.0,3192.0,272.04857113564765,258.44614257886525,285.65099969243005,2660,2527.0,2793.0,1216.664555798273,1155.8313280083594,1277.4977835881868,5989,5689.55,6288.45,2498.53045862374,2373.6039356925526,2623.456981554927,166.4896105845343,158.16513005530757,174.814091113761
Московская,2025,4,15204028.566000909,14443827.137700863,15964229.994300954,280,266.0,294.0,888.9681761696257,844.5197673611444,933.416584978107,2724,2587.7999999999997,2860.2000000000003,270.6687315571415,257.1352949792844,284.20216813499854,2331,2214.45,2447.55,1200.1377826061926,1140.1308934758829,1260.1446717365022,5335,5068.25,5601.75,2359.77469033296,2241.785955816312,2477.763424849608,155.20719920310225,147.44683924294714,162.96755916325736
Московская,2025,5,15624936.03772051,14843689.235834485,16406182.839606537,271,257.45,284.55,834.6557332487854,792.9229465863461,876.3885199112246,2352,2234.4,2469.6,254.74487373110068,242.00763004454564,267.48211741765573,2130,2023.5,2236.5,1095.9251562995964,1041.1288984846165,1150.7214141145764,4753,4515.349999999999,4990.650000000001,2185.3257632794825,2076.059475115508,2294.592051443457,139.86142138462765,132.86835031539627,146.85449245385902
Московская,2025,6,15666526.190572858,14883199.881044215,16449852.500101501,250,237.5,262.5,784.7261328609429,745.4898262178957,823.9624395039901,2404,2283.7999999999997,2524.2000000000003,232.42392807712008,220.80273167326408,244.04512448097609,2091,1986.4499999999998,2195.55,998.4266619347494,948.5053288380119,1048.347995031487,4745,4507.75,4982.25,2015.5767228728123,1914.7978867291715,2116.355559016453,128.65498696741471,122.22223761904397,135.08773631578546
Московская,2025,7,15673012.748026561,14889362.110625232,16456663.38542789,254,241.29999999999998,266.7,814.8034978327742,774.0633229411354,855.5436727244129,2345,2227.75,2462.25,224.0420445511577,212.8399423235998,235.2441467787156,1996,1896.1999999999998,2095.8,998.3647187000654,948.4464827650621,1048.2829546350688,4595,4365.25,4824.75,2037.2102610839972,1935.3497480297972,2139.070774138197,129.98204581569735,123.48294352491247,136.4811481064822
Московская,2025,8,15445274.942090362,14673011.194985844,16217538.68919488,247,234.64999999999998,259.35,810.4779950821467,769.9540953280393,851.001894836254,2333,2216.35,2449.65,219.53256311395745,208.55593495825957,230.50919126965533,2023,1921.85,2124.15,1043.8313244609317,991.6397582378851,1096.0228906839784,4603,4372.849999999999,4833.150000000001,2073.841882657036,1970.149788524184,2177.5339767898877,134.27031182239108,127.55679623127152,140.98382741351065
Московская,2025,9,15492853.17327995,14718210.514615953,16267495.831943948,253,240.35,265.65000000000003,839.9991999419437,797.9992399448465,881.999159939041,2419,2298.0499999999997,2539.9500000000003,231.72767646122082,220.14129263815977,243.31406028428188,2142,2034.8999999999999,2249.1,1083.2819464399317,1029.117849117935,1137.4460437619284,4814,4573.3,5054.7,2155.0088228430964,2047.2583817009415,2262.7592639852514,139.09696288607282,132.14211474176918,146.05181103037646
Московская,2025,10,15211048.500179455,14450496.075170482,15971600.925188428,273,259.34999999999997,286.65000000000003,917.4268940792574,871.5555493752945,963.2982387832203,2575,2446.25,2703.75,261.076430379028,248.0226088600766,274.1302518979794,2311,2195.45,2426.55,1187.365824375448,1127.9975331566757,1246.7341155942204,5159,4901.05,5416.95,2365.8691488337336,2247.575691392047,2484.1626062754203,155.53623070795035,147.75941917255284,163.31304224334787
Московская,2025,11,15133718.818377214,14377032.877458353,15890404.759296075,284,269.8,298.2,954.5242645400085,906.798051313008,1002.250477767009,2741,2603.95,2878.05,277.465146294919,263.59188898017305,291.33840360966497,2486,2361.7,2610.3,1325.4756146100683,1259.201833879565,1391.7493953405717,5511,5235.45,5786.55,2557.465025444996,2429.591774172746,2685.338276717246,168.9911816214934,160.54162254041873,177.4407407025681
Московская,2025,12,15006318.124416396,14256002.218195576,15756634.030637216,299,284.05,313.95,999.3986914441359,949.4287568719291,1049.3686260163427,2873,2729.35,3016.65,270.6041341183674,257.07392741244905,284.1343408242858,2665,2531.75,2798.25,1286.9112105116003,1222.5656499860202,1351.2567710371804,5837,5545.15,6128.85,2556.914036074104,2429.0683342703987,2684.759737877809,170.38916640810208,161.86970808769698,178.9086247285072
Московская,2026,1,14097145.810486268,13392288.519961955,14802003.101010581,304,288.8,319.2,1005.3814182512864,955.112347338722,1055.6504891638508,2982,2832.9,3131.1,273.121823817414,259.4657326265433,286.7779150082847,2731,2594.45,2867.55,1280.1062741585226,1216.1009604505964,1344.1115878664489,6017,5716.15,6317.85,2558.609516227223,2430.679040415862,2686.5399920385844,181.4984075942509,172.42348721453834,190.57332797396344
Московская,2026,2,14252614.256985635,13539983.544136353,14965244.969834916,301,285.95,316.05,974.2869597176939,925.5726117318092,1023.0013077035786,2983,2833.85,3132.15,252.37316477063308,239.75450653210143,264.99182300916476,2713,2577.35,2848.65,1253.2542002766604,1190.5914902628274,1315.9169102904934,5997,5697.15,6296.85,2479.914324764987,2355.918608526738,2603.9100410032365,173.99715449041264,165.297296765892,182.69701221493327
Московская,2026,3,14254929.86826104,13542183.374847986,14967676.361674093,288,273.59999999999997,302.40000000000003,942.4171603948992,895.2963023751541,989.5380184146442,2880,2736.0,3024.0,237.08355862617432,225.2293806948656,248.93773655748305,2588,2458.6,2717.4,1200.485649783503,1140.4613672943278,1260.5099322726783,5756,5468.2,6043.8,2379.9863688045766,2260.987050364348,2498.9856872448054,166.95882693212516,158.6108855855189,175.30676827873143
Московская,2026,4,14576369.98085457,13847551.481811842,15305188.4798973,285,270.75,299.25,885.0847850517408,840.8305457991537,929.339024304328,2641,2508.95,2773.05,219.56239880944383,208.58427886897164,230.54051874991603,2324,2207.7999999999997,2440.2000000000003,1170.4937347606497,1111.969048022617,1229.0184214986823,5250,4987.5,5512.5,2275.1409186218343,2161.3838726907425,2388.897964552926,156.0841911676318,148.2799816092502,163.88840072601337
Московская,2026,5,15013069.502029726,14262416.026928239,15763722.977131214,281,266.95,295.05,840.6800342163347,798.6460325055178,882.7140359271515,2388,2268.6,2507.4,212.77669197078365,202.13785737224444,223.41552656932285,2072,1968.3999999999999,2175.6,1094.079896283852,1039.3759014696593,1148.7838910980445,4741,4503.95,4978.05,2147.5366224709705,2040.159791347422,2254.913453594519,143.04447349561855,135.8922498208376,150.1966971703995
Московская,2026,6,15070900.459192215,14317355.436232602,15824445.482151827,270,256.5,283.5,787.65429342806,748.2715787566569,827.037008099463,2347,2229.65,2464.35,196.65120698649804,186.81864663717312,206.48376733582296,2006,1905.6999999999998,2106.3,1014.0163868258419,963.3155674845498,1064.717206167134,4623,4391.849999999999,4854.150000000001,1998.3218872404,1898.40579287838,2098.23798160242,132.5947240280232,125.96498782662202,139.22446022942435
Московская,2026,7,14964833.05760359,14216591.40472341,15713074.71048377,261,247.95,274.05,803.241229831754,763.0791683401662,843.4032913233418,2280,2166.0,2394.0,193.23943590905273,183.5774641136001,202.90140770450537,1972,1873.3999999999999,2070.6,990.5681669353478,941.0397585885804,1040.0965752821153,4513,4287.349999999999,4738.650000000001,1987.0488326761547,1887.696391042347,2086.4012743099624,132.78122281935785,126.14216167838995,139.42028396032575
Московская,2026,8,14725024.442956392,13988773.220808571,15461275.665104212,259,246.04999999999998,271.95,805.0689659690094,764.8155176705588,845.3224142674599,2287,2172.65,2401.35,200.85555343526363,190.81277576350044,210.89833110702682,1975,1876.25,2073.75,1006.1913034455499,955.8817382732724,1056.5008686178276,4521,4294.95,4747.05,2012.115822849823,1911.5100317073318,2112.7216139923144,136.64600901985628,129.81370856886346,143.4783094708491
Московская,2026,9,14639087.334241204,13907132.967529142,15371041.700953266,263,249.85,276.15000000000003,834.921562210252,793.1754840997394,876.6676403207646,2332,2215.4,2448.6,208.16014805545086,197.75214065267832,218.5681554582234,2045,1942.75,2147.25,1017.3914508558305,966.5218783130389,1068.261023398622,4640,4408.0,4872.0,2060.4731611215334,1957.4495030654566,2163.49681917761,140.75147678790285,133.7139029485077,147.789050627298
Московская,2026,10,14613936.856299477,13883240.013484502,15344633.699114451,269,255.54999999999998,282.45,900.09045596123,855.0859331631684,945.0949787592915,2453,2330.35,2575.65,215.34838280107667,204.58096366102282,226.1158019411305,2262,2148.9,2375.1,1080.0632774992328,1026.060113624271,1134.0664413741945,4984,4734.8,5233.2,2195.5021162615394,2085.7270104484624,2305.2772220746165,150.23344755421925,142.7217751765083,157.74511993193022
Московская,2026,11,14577272.355278928,13848408.73751498,15306135.973042876,281,266.95,295.05,912.6449609855642,867.012712936286,958.2772090348425,2588,2458.6,2717.4,220.9415562204029,209.89447840938274,231.98863403142306,2372,2253.4,2490.6,1172.5093353751001,1113.883868606345,1231.1348021438553,5241,4978.95,5503.05,2306.0958525810674,2190.791059952014,2421.4006452101207,158.19803570768514,150.2881339223009,166.1079374930694
Московская,2026,12,14158159.56236048,13450251.584242456,14866067.540478505,296,281.2,310.8,921.8236277948429,875.7324464051007,967.914809184585,2697,2562.15,2831.85,214.32336629678346,203.60719798194427,225.03953461162266,2545,2417.75,2672.25,1222.4610120567784,1161.3379614539394,1283.5840626596173,5538,5261.099999999999,5814.900000000001,2358.6080061484045,2240.677605840984,2476.5384064558248,166.5900144548994,158.26051373215444,174.91951517764437
Октябрьская,2025,1,12461469.66326928,11838396.180105815,13084543.146432744,439,417.04999999999995,460.95000000000005,1319.752934721912,1253.7652879858163,1385.7405814580077,2399,2279.0499999999997,2518.9500000000003,111.39252973951419,105.82290325253848,116.9621562264899,2091,1986.4499999999998,2195.55,1343.001676369116,1275.8515925506601,1410.1517601875719,4929,4682.55,5175.45,2774.1471408305424,2635.439783789015,2912.8544978720697,222.61797490928868,211.48707616382424,233.7488736547531
Октябрьская,2025,2,12256105.77410128,11643300.485396216,12868911.062806344,429,407.54999999999995,450.45000000000005,1224.571066716402,1163.3425133805817,1285.799620052222,2359,2241.0499999999997,2476.9500000000003,110.61750930040411,105.08663383538389,116.14838476542432,2050,1947.5,2152.5,1328.0171354501308,1261.6162786776242,1394.4179922226374,4838,4596.099999999999,5079.900000000001,2663.205711466937,2530.04542589359,2796.3659970402837,217.2962407924572,206.43142875283434,228.1610528320801
Октябрьская,2025,3,12353236.91949087,11735575.073516326,12970898.765465414,419,398.04999999999995,439.95000000000005,1127.3173606061582,1070.9514925758504,1183.683228636466,2106,2000.6999999999998,2211.3,106.61250233098826,101.28187721443885,111.94312744753768,1937,1840.1499999999999,2033.8500000000001,1341.1414709376804,1274.0843973907963,1408.1985444845645,4462,4238.9,4685.1,2575.071333874827,2446.3177671810854,2703.8249005685684,208.45316500097988,198.03050675093087,218.8758232510289
Октябрьская,2025,4,12538639.235271601,11911707.27350802,13165571.197035182,399,379.04999999999995,418.95000000000005,1057.4976183353288,1004.6227374185622,1110.3724992520952,2024,1922.8,2125.2000000000003,99.38929078399852,94.41982624479859,104.35875532319845,1794,1704.3,1883.7,1193.5864158766142,1133.9070950827834,1253.265736670445,4217,4006.1499999999996,4427.85,2350.4733249959418,2232.9496587461445,2467.996991245739,187.45840604329564,178.08548574113084,196.83132634546044
Октябрьская,2025,5,12675757.266826566,12041969.403485237,13309545.130167896,375,356.25,393.75,958.9370516709694,910.9901990874208,1006.8839042545179,1909,1813.55,2004.45,88.40353714222367,83.98336028511248,92.82371399933486,1727,1640.6499999999999,1813.3500000000001,1043.7646877890986,991.5764533996436,1095.9529221785535,4011,3810.45,4211.55,2091.1052766022917,1986.550012772177,2195.6605404324064,164.9688639963843,156.72042079656507,173.21730719620354
Октябрьская,2025,6,12721938.212649407,12085841.302016936,13358035.123281877,338,321.09999999999997,354.90000000000003,892.3543444689733,847.7366272455246,936.972061692422,1786,1696.6999999999998,1875.3000000000002,82.1988549394597,78.0889121924867,86.30879768643268,1530,1453.5,1606.5,1011.9643083111041,961.3660928955488,1062.5625237266593,3654,3471.2999999999997,3836.7000000000003,1986.5175077195372,1887.1916323335602,2085.843383105514,156.14896680950275,148.34151846902762,163.9564151499779
Октябрьская,2025,7,12853636.569323892,12210954.740857696,13496318.397790087,316,300.2,331.8,891.0483980662245,846.4959781629133,935.6008179695358,1687,1602.6499999999999,1771.3500000000001,79.3203376561712,75.35432077336264,83.28635453897977,1517,1441.1499999999999,1592.8500000000001,1012.8886522587715,962.2442196458328,1063.5330848717101,3520,3344.0,3696.0,1983.257387981167,1884.0945185821085,2082.4202573802254,154.29543050208454,146.58065897698032,162.01020202718877
Октябрьская,2025,8,12956920.848612903,12309074.806182258,13604766.891043548,313,297.34999999999997,328.65000000000003,874.63836114361,830.9064430864295,918.3702792007906,1627,1545.6499999999999,1708.3500000000001,75.6254620556084,71.84418895282798,79.40673515838881,1462,1388.8999999999999,1535.1000000000001,997.8110284329981,947.9204770113481,1047.7015798546481,3402,3231.8999999999996,3572.1000000000004,1948.0748516322165,1850.6711090506055,2045.4785942138274,150.3501390795921,142.8326321256125,157.86764603357173
Октябрьская,2025,9,12842988.529118102,12200839.102662196,13485137.955574008,332,315.4,348.6,907.9753729069296,862.576604261583,953.3741415522761,1686,1601.6999999999998,1770.3000000000002,85.20753520820017,80.94715844779016,89.46791196861018,1557,1479.1499999999999,1634.8500000000001,1053.4540236801454,1000.781322496138,1106.1267248641527,3575,3396.25,3753.75,2046.6369317952751,1944.3050852055112,2148.968778385039,159.35830878888225,151.39039334943814,167.32622422832637
Октябрьская,2025,10,12465673.236203032,11842389.57439288,13088956.898013184,368,349.59999999999997,386.40000000000003,987.5504974918655,938.1729726172722,1036.928022366459,1752,1664.3999999999999,1839.6000000000001,87.5628636122456,83.18472043163331,91.94100679285788,1684,1599.8,1768.2,1102.3329855401919,1047.2163362631823,1157.4496348172015,3804,3613.7999999999997,3994.2000000000003,2177.446346644303,2068.574029312088,2286.318663976518,174.67539100259137,165.9416214524618,183.40916055272095
Октябрьская,2025,11,12210107.8609851,11599602.467935845,12820613.254034355,375,356.25,393.75,1072.132005559194,1018.5254052812344,1125.738605837154,2070,1966.5,2173.5,91.23385310966297,86.67216045417982,95.79554576514613,1757,1669.1499999999999,1844.8500000000001,1087.074100595765,1032.7203955659768,1141.4278056255532,4202,3991.8999999999996,4412.1,2250.4399592646223,2137.917961301391,2362.9619572278534,184.3095888166101,175.0941093757796,193.5250682574406
Октябрьская,2025,12,12146315.67186654,11538999.888273213,12753631.455459867,400,380.0,420.0,1104.8041569448148,1049.563949097574,1160.0443647920556,2232,2120.4,2343.6,104.38397438347221,99.16477566429859,109.60317310264583,1814,1723.3,1904.7,1212.2293716529557,1151.6179030703079,1272.8408402356035,4446,4223.7,4668.3,2421.4175029812427,2300.3466278321803,2542.488378130305,199.354073152385,189.38636949476575,209.32177681000428
Октябрьская,2026,1,12046015.900431737,11443715.10541015,12648316.695453325,412,391.4,432.6,1146.128604170606,1088.8221739620756,1203.4350343791364,2307,2191.65,2422.35,105.7132127622364,100.42755212412457,110.99887340034822,1901,1805.9499999999998,1996.0500000000002,1262.2564197116853,1199.1435987261011,1325.3692406972696,4620,4389.0,4851.0,2514.098236644528,2388.393324812301,2639.8031484767544,208.70786303332213,198.272469881656,219.14325618498825
Октябрьская,2026,2,11923461.48278116,11327288.408642102,12519634.55692022,401,380.95,421.05,1148.372767833113,1090.954129441457,1205.7914062247687,2338,2221.1,2454.9,104.15880430637631,98.9508640910575,109.36674452169513,1889,1794.55,1983.45,1253.2250794361612,1190.5638254643532,1315.8863334079692,4628,4396.599999999999,4859.400000000001,2505.7566515756507,2380.468818996868,2631.0444841544336,210.153457131073,199.64578427451934,220.66112998762665
Октябрьская,2026,3,12039992.508484619,11437992.883060386,12641992.133908851,397,377.15,416.85,1104.6629758069735,1049.4298270166248,1159.8961245973221,2152,2044.3999999999999,2259.6,99.67099106353626,94.68744151035945,104.65454061671308,1812,1721.3999999999999,1902.6000000000001,1232.123739637203,1170.5175526553428,1293.7299266190632,4361,4142.95,4579.05,2436.457706507713,2314.634821182327,2558.2805918330987,202.36372280055272,192.2455366605251,212.48190894058035
Октябрьская,2026,4,12211928.017878717,11601331.61698478,12822524.418772653,371,352.45,389.55,1043.5360247283916,991.359223491972,1095.7128259648111,2048,1945.6,2150.4,96.92040446780837,92.07438424441794,101.7664246911988,1705,1619.75,1790.25,1172.6099068837684,1113.97941153958,1231.2404022279568,4124,3917.7999999999997,4330.2,2313.066336079968,2197.4130192759694,2428.719652883967,189.41041354760304,179.93989287022288,198.8809342249832
Октябрьская,2026,5,12361694.240769602,11743609.528731123,12979778.952808082,354,336.3,371.7,976.5647434564818,927.7365062836576,1025.3929806293058,1923,1826.85,2019.15,88.22867011213046,83.81723660652393,92.64010361773698,1616,1535.1999999999998,1696.8000000000002,1071.1149900711275,1017.5592405675711,1124.670739574684,3893,3698.35,4087.65,2135.90840363974,2029.1129834577528,2242.703823821727,172.78443893195376,164.14521698535606,181.42366087855146
Октябрьская,2026,6,12571444.080460034,11942871.876437033,13200016.284483036,337,320.15,353.85,935.208291699262,888.4478771142989,981.968706284225,1808,1717.6,1898.4,81.4990595279362,77.42410655153938,85.57401250433301,1528,1451.6,1604.4,1004.7964395602194,954.5566175822083,1055.0362615382303,3673,3489.35,3856.65,2021.5037907874175,1920.4286012480466,2122.5789803267885,160.80123952740388,152.76117755103368,168.84130150377408
Октябрьская,2026,7,12667255.270495724,12033892.506970936,13300618.034020511,319,303.05,334.95,887.0669388820313,842.7135919379297,931.420285826133,1714,1628.3,1799.7,78.96986488847719,75.02137164405333,82.91835813290105,1466,1392.7,1539.3,989.1814473615709,939.7223749934923,1038.6405197296494,3499,3324.0499999999997,3673.9500000000003,1955.2182511320793,1857.4573385754752,2052.9791636886835,154.35216306772693,146.63455491434058,162.06977122111329
Октябрьская,2026,8,12798972.257018078,12159023.644167174,13438920.869868983,310,294.5,325.5,885.4660885021204,841.1927840770144,929.7393929272265,1684,1599.8,1768.2,76.87858789889754,73.03465850395266,80.72251729384242,1437,1365.1499999999999,1508.8500000000001,992.359931304701,942.7419347394659,1041.9779278699361,3431,3259.45,3602.55,1954.704607705719,1856.9693773204328,2052.4398380910047,152.72356002130508,145.08738202023983,160.35973802237032
Октябрьская,2026,9,12650068.1402171,12017564.733206244,13282571.547227954,313,297.34999999999997,328.65000000000003,920.7435391872287,874.7063622278673,966.7807161465902,1705,1619.75,1790.25,81.51637225860821,77.4405536456778,85.59219087153863,1457,1384.1499999999999,1529.8500000000001,1004.7102986183038,954.4747836873886,1054.945813549219,3475,3301.25,3648.75,2006.9702100641407,1906.6216995609336,2107.318720567348,158.6529169501926,150.72027110268297,166.58556279770224
Октябрьская,2026,10,12340814.33111026,11723773.614554746,12957855.047665773,337,320.15,353.85,953.4009044862257,905.7308592619144,1001.0709497105371,1768,1679.6,1856.4,84.24478193897244,80.03254284202382,88.45702103592106,1548,1470.6,1625.4,1045.0476648084536,992.7952815680309,1097.3000480488763,3653,3470.35,3835.65,2082.693351233652,1978.5586836719692,2186.8280187953346,168.76466133870431,160.3264282717691,177.20289440563954
Октябрьская,2026,11,12103020.442389663,11497869.42027018,12708171.464509146,356,338.2,373.8,996.5901424864367,946.7606353621148,1046.4196496107586,1944,1846.8,2041.2,85.1777995005599,80.9189095255319,89.4366894755879,1647,1564.6499999999999,1729.3500000000001,1059.295596114551,1006.3308163088234,1112.2603759202786,3947,3749.6499999999996,4144.35,2141.0635381015472,2034.0103611964698,2248.116715006625,176.90324066566708,168.0580786323837,185.74840269895046
Октябрьская,2026,12,11857669.017017832,11264785.56616694,12450552.467868725,369,350.55,387.45,1034.1699953256514,982.4614955593687,1085.878495091934,2053,1950.35,2155.65,90.72522936020196,86.18896789219187,95.26149082821206,1687,1602.6499999999999,1771.3500000000001,1122.7221191616022,1066.586013203522,1178.8582251196824,4109,3903.5499999999997,4314.45,2247.6173438474552,2135.2364766550822,2359.998211039828,189.5496779866035,180.07219408727332,199.0271618859337
Приволжская,2025,1,3964667.365132982,3766433.9968763324,4162900.7333896314,208,197.6,218.4,826.2328272931429,784.9211859284858,867.5444686578,1197,1137.1499999999999,1256.8500000000001,341.6563783636484,324.57355944546595,358.73919728183085,1423,1351.85,1494.15,1863.50300823498,1770.327857823231,1956.678158646729,2828,2686.6,2969.4,3031.3922138917715,2879.8226031971826,3182.9618245863603,764.6019034411713,726.3718082691128,802.8319986132299
Приволжская,2025,2,4220020.299798423,4009019.284808502,4431021.314788345,196,186.2,205.8,771.0373390224343,732.4854720713125,809.589205973556,1082,1027.8999999999999,1136.1000000000001,297.96635639778924,283.06803857789976,312.8646742176787,1414,1343.3,1484.7,1748.7994910799307,1661.3595165259342,1836.2394656339272,2692,2557.4,2826.6,2817.803186500154,2676.913027175146,2958.693345825162,667.7226615793179,634.336528500352,701.1087946582838
Приволжская,2025,3,4095728.5350440172,3890942.1082918164,4300514.9617962185,188,178.6,197.4,685.5774774137606,651.2986035430725,719.8563512844486,1014,963.3,1064.7,279.8902045204178,265.8956942943969,293.8847147464387,1317,1251.1499999999999,1382.8500000000001,1804.265932787703,1714.0526361483178,1894.479229427088,2519,2393.0499999999997,2644.9500000000003,2769.733614721881,2631.246933985787,2908.220295457975,676.2493146270288,642.4368488956773,710.0617803583802
Приволжская,2025,4,4117576.0714237522,3911697.2678525643,4323454.87499494,178,169.1,186.9,658.764533287205,625.8263066228448,691.7027599515653,977,928.15,1025.8500000000001,251.008100575209,238.45769554644855,263.5585056039695,1248,1185.6,1310.4,1582.970031493902,1503.8215299192068,1662.1185330685973,2403,2282.85,2523.15,2492.742665356316,2368.1055320885002,2617.379798624132,605.3907984010577,575.1212584810048,635.6603383211107
Приволжская,2025,5,4216820.9804183245,4005979.9313974082,4427662.029439241,166,157.7,174.3,618.9420595531885,587.994956575529,649.889162530848,948,900.5999999999999,995.4000000000001,248.13398123291958,235.7272821712736,260.54068029456556,1136,1079.2,1192.8,1491.651370456677,1417.068801933843,1566.2339389795109,2250,2137.5,2362.5,2358.727411242785,2240.7910406806454,2476.6637818049244,559.3615242847683,531.3934480705299,587.3296004990067
Приволжская,2025,6,3910870.58586038,3715327.0565673606,4106414.1151533993,155,147.25,162.75,609.4143860766708,578.9436667728372,639.8851053805043,857,814.15,899.85,231.61686531769053,220.036022051806,243.19770858357506,1050,997.5,1102.5,1359.9164877662413,1291.9206633779293,1427.9123121545533,2062,1958.8999999999999,2165.1,2200.9477391606024,2090.9003522025723,2310.9951261186325,562.7769292898759,534.6380828253821,590.9157757543696
Приволжская,2025,7,4161520.2514226288,3953444.238851497,4369596.263993761,148,140.6,155.4,625.7655235371271,594.4772473602708,657.0537997139835,840,798.0,882.0,240.13748328639957,228.1306091220796,252.14435745071955,1038,986.0999999999999,1089.9,1423.0980336253344,1351.9431319440675,1494.2529353066013,2026,1924.6999999999998,2127.3,2289.001040448861,2174.550988426418,2403.4510924713045,550.0396254629204,522.5376441897744,577.5416067360665
